"","Factor2","Factor4","Factor5","Factor12"
"cg06949394",0.000538445718120784,9.48231681832112e-05,0.0638094618916512,0.381535857915878
"cg00318573",-0.000176620611455292,0.000238695763982832,0.0463646054267883,0.44052454829216
"cg25106322",-8.92205280251801e-05,-0.000200211463379674,-0.0301464945077896,0.155483886599541
"cg26177021",5.73630095459521e-05,0.000308589893393219,0.000521503272466362,-0.0153235672041774
"cg03085170",0.000365745567250997,0.000539771805051714,-0.0165823940187693,0.452158629894257
"cg07525144",0.000227607291890308,-0.000364044884918258,0.0267243143171072,-0.219471409916878
"cg09053366",-0.000231749567319639,-0.000104236823972315,0.0331415012478828,0.153520196676254
"cg02475197",-0.000357122073182836,0.000357701617758721,0.0211337544023991,0.0872615575790405
"cg07686479",0.000208798286621459,0.000444543635239825,-0.0448673777282238,-0.1646658629179
"cg15847963",0.000118133444630075,5.91100651945453e-05,0.00941252894699574,-0.17048741877079
"cg17697633",0.000473571562906727,0.000118909701996017,0.0445034839212894,-0.00614440580829978
"cg16080781",-0.000100930621556472,0.000674948154482991,0.0713571235537529,-0.00119770353194326
"cg04922681",-0.000176206478499807,-0.00039050480700098,-0.0225847344845533,0.143909320235252
"cg06241292",4.63952928839717e-05,2.48520100285532e-05,-0.0291597284376621,-0.0892926827073097
"cg00983583",0.000198333611479029,-0.00100782222580165,-0.00269522331655025,-0.50476348400116
"cg06591466",-0.000577277620323002,0.000274300400633365,-0.030253941193223,0.0169770177453756
"cg06268921",0.000122811092296615,-0.000273416226264089,0.0216438844799995,0.15115550160408
"cg03703356",-0.000790639664046466,0.000576798687689006,-0.0983210057020187,0.0895743668079376
"cg20341985",0.000140933436341584,0.000313157099299133,-0.0429638363420963,-0.355809926986694
"cg11675720",-0.000316342397127301,-0.000332212395733222,-0.0246750824153423,0.240714818239212
"cg04578774",0.000449769344413653,0.000501624250318855,0.0128196980804205,0.304706007242203
"cg09987740",-0.000382352445740253,0.000320592487696558,-0.0773129090666771,0.218916371464729
"cg22862441",0.000246604176936671,-0.000395648385165259,-0.0422011762857437,0.369208306074142
"cg00830735",-0.000119290802103933,0.00011946903396165,-0.00788683909922838,0.0110299354419112
"cg17680773",0.000199167654500343,0.000356287840986624,-0.00636962754651904,0.0206150505691767
"cg03015790",-0.000144761666888371,-0.000374340976122767,-0.0566957071423531,0.200142368674278
"cg15534855",-8.09151242719963e-05,0.000288350129267201,-0.00984467193484306,-0.266714721918106
"cg10244047",0.000451861560577527,-0.000797855027485639,0.053488727658987,-0.0297727324068546
"cg08575537",-0.000431331776781008,0.00137091404758394,-0.0102192796766758,-0.156439065933228
"cg01472463",4.23958817918901e-06,0.000407701620133594,-0.0292483065277338,-0.133787587285042
"cg17878972",8.18855842226185e-05,-0.000345073465723544,-0.0772658064961433,0.311865627765656
"cg01487641",0.00025610692682676,-3.21033462569176e-06,0.0410547666251659,-0.0989441648125648
"cg07952391",-0.000247680000029504,-0.000176164336153306,0.0293109063059092,0.100009500980377
"cg24886267",0.000146667473018169,-0.000529146811459213,0.0241222307085991,0.0950000435113907
"cg23207483",0.000168001366546378,-0.000459626957308501,-0.00802900735288858,-0.159619361162186
"cg02852327",-0.000226163974730298,-0.00016319053247571,-0.0204028151929379,-0.062346376478672
"cg14786398",-0.000208040815778077,1.16664614324691e-05,0.0409469492733479,-0.311985611915588
"cg25465406",0.000240716501139104,0.000535264029167593,-0.0433189161121845,0.0118731642141938
"cg11609001",-0.000214386644074693,0.000250491633778438,-0.0408383160829544,0.342730224132538
"cg14026459",-0.000176572808413766,0.000861701264511794,0.0580326877534389,-0.0432354435324669
"cg20995055",4.13724665122572e-05,0.000247068383032456,-0.0432960838079453,-0.00774035649374127
"cg17456704",-2.55248050962109e-06,0.000262510904576629,-0.045681107789278,-0.0583878271281719
"cg00329039",0.000114238071546424,-0.00116761366371065,0.00556273711845279,-0.0497032105922699
"cg13687039",0.000424937694333494,-0.000151004511280917,0.0033048614859581,0.220145255327225
"cg25173405",0.000448664592113346,-0.000488767516799271,-0.0667845532298088,-0.00626989221200347
"cg00966441",0.000733910186681896,-0.000139911891892552,0.0484248958528042,0.00747828744351864
"cg23250494",8.89920629560947e-05,-0.000810604367870837,-0.0267089921981096,-0.0464518815279007
"cg02360305",3.5912060411647e-05,0.000168323196703568,-0.0227466486394405,-0.101782202720642
"cg27125849",0.000142338336445391,-0.000552303332369775,0.0470526590943336,0.190135404467583
"cg06509223",-6.61870508338325e-05,-0.000304476852761582,0.0403400510549545,0.350011348724365
"cg17250082",-9.64442224358208e-05,-0.000561488850507885,0.0220014024525881,-0.0112143252044916
"cg02008397",-0.000437893642811105,-0.000215976848267019,0.013993420638144,-0.0139713436365128
"cg03091337",-0.000617443060036749,0.000581282598432153,0.00647256663069129,-0.143690913915634
"cg15396367",-0.000188027013791725,1.63179211085662e-05,0.00696712359786034,0.281756788492203
"cg09198448",-0.000285617978079244,-0.000305260618915781,-0.0885024741292,-0.0776787176728249
"cg16941302",0.000230787307373248,0.000520464964210987,0.0425924323499203,-0.0817559882998466
"cg24427089",5.21106740052346e-05,-0.000313435797579587,-0.0278486013412476,0.081076055765152
"cg09453959",1.76435096364003e-05,-0.000151919317431748,0.0686630457639694,0.134047746658325
"cg07747299",-0.000515178544446826,-6.23443120275624e-05,-0.0661875829100609,-0.0308129675686359
"cg03101849",6.54753603157587e-05,-0.000473277206765488,0.0655616596341133,0.122920982539654
"cg22605303",-4.95441490784287e-05,0.000290434836642817,-0.0586213134229183,0.0765304863452911
"cg22085751",-9.39311867114156e-05,-0.000312484160531312,-0.0380397997796535,0.30392199754715
"cg05893614",0.000135821610456333,0.00182153668720275,0.0587496198713779,-0.259927779436111
"cg00773413",0.000323144369758666,0.000223622511839494,0.0535815544426441,0.0435941368341446
"cg22582862",-0.000301115796901286,-9.8467236966826e-05,0.052726473659277,-0.616089701652527
"cg04731710",0.000204532072530128,-0.000180683797225356,0.0578691922128201,0.13464842736721
"cg27332855",0.000120202756079379,6.97775321896188e-05,0.00825461745262146,-0.00760354986414313
"cg23148355",6.78561555105262e-05,-0.00041242825682275,0.00435048993676901,-0.16452631354332
"cg08280468",-8.08745317044668e-05,-9.08755901036784e-05,0.0712912008166313,0.172081664204597
"cg07736658",0.000216169253690168,-0.000146555103128776,0.0385467298328876,-0.0958445370197296
"cg23878471",-0.000107031512015965,0.000143413431942463,-0.0502125918865204,0.593845188617706
"cg21667878",0.000624497421085835,-0.000253853504545987,0.0875025168061256,0.157726794481277
"cg08235970",0.000349377864040434,-0.000863878289237618,-0.0320927761495113,0.0671797916293144
"cg02785187",0.00042996319825761,0.000486271252157167,0.0416143052279949,-0.501994550228119
"cg10778288",6.17142286500894e-05,0.00101014913525432,0.0299086086452007,0.137812823057175
"cg12981137",2.27975524467183e-05,0.000241198489675298,0.0641833990812302,-0.416309148073196
"cg11363230",0.000240701425354928,0.000345217791618779,-0.0133496001362801,0.235027953982353
"cg18689332",0.000354253366822377,3.49445435858797e-05,-0.00643829023465514,0.249614134430885
"cg11913652",8.43777816044167e-05,0.000311937677906826,-0.0426150932908058,0.45014625787735
"cg06716684",-0.000155989706399851,0.000217213921132497,-0.0798267424106598,-0.235371634364128
"cg10382689",-0.000400664750486612,2.9005599571974e-05,0.090473435819149,0.00280256592668593
"cg17891011",3.28850910591427e-05,-1.16480678116204e-05,0.053268987685442,-0.103500783443451
"cg16319213",0.000156153939315118,0.000333300820784643,-0.0143339838832617,0.228738158941269
"cg15659911",0.000259038846706972,-0.000399667216697708,0.0708246752619743,-0.0434266366064548
"cg19040483",-3.05931607726961e-05,-4.31070038757753e-05,0.0124097689986229,-0.366787105798721
"cg15923960",-0.00023503640841227,-0.000574678764678538,0.0633888766169548,0.201583713293076
"cg02576219",-0.000434862537076697,0.000571541022509336,-0.0430390350520611,0.347314119338989
"cg11562502",0.00039698788896203,-0.000507602177094668,0.0196350645273924,0.402144610881805
"cg12912737",-0.000113969763333444,-0.00062161433743313,-0.0191293507814407,0.214218080043793
"cg18240331",2.4010072593228e-05,-0.0010724114254117,0.0584214776754379,-0.170642673969269
"cg15017244",-8.66128611960448e-05,0.0005289381952025,-6.29532132734312e-06,0.271738260984421
"cg06931855",-9.33666306082159e-05,0.000157936956384219,0.0545582473278046,-0.301180750131607
"cg18199554",-0.000216879459912889,-0.000192988823982887,0.0781422927975655,-0.141284719109535
"cg00443971",-0.000304949033306912,0.000460813724203035,0.0467786826193333,-0.265284985303879
"cg13053601",-0.000454894732683897,-0.000785755692049861,-0.0310024227946997,0.104432754218578
"cg07792871",-0.00014073244528845,-5.4623516916763e-05,-0.0138637060299516,0.17034013569355
"cg02088741",-0.000541775720193982,-7.94672669144347e-05,0.0754556581377983,0.620956003665924
"cg22867156",0.000425567501224577,-0.000713494722731411,0.0241761524230242,-0.141744926571846
"cg02588107",-9.21974278753623e-05,-0.000426624086685479,0.0963089242577553,-0.12770414352417
"cg01050010",0.000179843758814968,-0.000159843330038711,0.0258628372102976,-0.209759294986725
"cg10948797",-8.48381096147932e-05,-0.000358874211087823,0.0231190156191587,0.527357041835785
"cg04802040",-0.000450937426649034,0.000284317444311455,-0.0368566699326038,-0.00116534624248743
"cg07217954",5.51767925571767e-07,-7.31522377463989e-05,-0.0272901747375727,0.0859326496720314
"cg08827307",-8.62361630424857e-05,-0.00035172890056856,0.0390069410204887,-0.131084412336349
"cg00191178",8.65685069584288e-05,0.000280892505543306,-0.057802252471447,-0.516071379184723
"cg04363624",8.07156975497492e-05,-2.78991283266805e-05,0.0681339725852013,-0.133174762129784
"cg03722243",0.000247726769885048,0.000202871859073639,-0.0492906384170055,-0.0707310289144516
"cg24511951",-0.000326599954860285,0.00102982949465513,0.069197453558445,0.0222133379429579
"cg07713896",0.000103343867522199,-0.000396049028495327,-0.00481384852901101,0.266753286123276
"cg06897628",-8.52024732012069e-06,-0.000571310229133815,0.0728072077035904,0.353402614593506
"cg27648738",0.000470511760795489,5.86847636441234e-05,-0.0335057936608791,-0.0822266116738319
"cg09392940",0.000317688711220399,0.000565391615964472,0.0527626685798168,-0.127713158726692
"cg06174330",3.66774584108498e-05,-0.000855344464071095,-0.0606532990932465,-0.192588403820992
"cg13610497",-0.000438772403867915,0.00100548297632486,0.0596112720668316,-0.0264882706105709
"cg14850477",-0.0001385563518852,-0.000720393611118197,0.0361978933215141,-0.0702336505055428
"cg07203784",0.000212243874557316,0.000297146034426987,-0.0140734910964966,-0.665853977203369
"cg14964327",-0.00029498411458917,0.000461409596027806,0.0354359447956085,0.00561631005257368
"cg04603031",-0.000448017235612497,0.000261147884884849,-0.101021245121956,-0.325878292322159
"cg21225170",7.69752514315769e-05,-0.000160732670337893,-0.0590616539120674,0.115284264087677
"cg10842804",0.000712579290848225,0.000271149852778763,-0.0322995632886887,-0.230666309595108
"cg03446608",0.000587501155678183,0.000576152524445206,0.0404688864946365,-0.132309481501579
"cg21017775",-3.87510453947471e-06,-0.000104982449556701,0.0770766362547874,0.0401519201695919
"cg24673476",-0.000358075805706903,-0.000300591287668794,-0.0750284865498543,-0.156059339642525
"cg13004927",-0.000277367507806048,0.00116148311644793,-0.13458976149559,-0.224231064319611
"cg10648670",1.90650132481096e-06,-0.000171706575201824,0.0840039774775505,0.0679872259497643
"cg09072859",-0.000498148612678051,0.000315310287987813,-0.00471373600885272,0.177401304244995
"cg15658912",-0.00025010434910655,-0.000672351045068353,-0.116270907223225,0.153631135821342
"cg18582992",0.00028217164799571,6.69493310851976e-05,-0.00829537305980921,0.410703420639038
"cg17839237",0.000245589239057153,0.000170225277543068,-0.0149218952283263,-0.234008058905602
"cg01556227",0.000441362499259412,0.00106470158789307,0.0717658400535583,-0.0539876371622086
"cg25932164",-0.000253814680036157,-0.000414436421124265,-0.0329525507986546,0.00787727441638708
"cg20174636",0.000232313323067501,0.000251028744969517,-0.00826825760304928,0.262892037630081
"cg15944684",-0.000189631449757144,0.000673640694003552,-0.0135135035961866,0.298430323600769
"cg09695260",0.00017846273840405,0.000198987996554933,0.0157257653772831,0.224821701645851
"cg19709468",0.000409291184041649,0.000305258843582124,0.0598949603736401,0.296268701553345
"cg20852490",-0.000216445783735253,-2.87705206574174e-05,0.00497398572042584,0.163633599877357
"cg03982074",-0.000222651433432475,-0.000535761588253081,-0.101286076009274,0.0957683399319649
"cg08004278",0.000245500705204904,7.70533879403956e-05,0.0101380841806531,-0.439145922660828
"cg11801107",-0.00035725164343603,0.000334717595251277,-0.120995797216892,-0.324329227209091
"cg26705425",-0.000683751830365509,-0.000865354784764349,-0.065254770219326,-0.0621468685567379
"cg01926269",0.000371844478650019,-0.000358768797013909,-0.0469117611646652,0.075920395553112
"cg03399271",0.000589255359955132,0.000768208177760243,-0.0473886504769325,0.292957544326782
"cg04380513",0.000815444975160062,-9.18206278583966e-05,0.0135009158402681,-0.143642947077751
"cg05710753",-0.000100325494713616,-0.000197739020222798,0.0500467382371426,0.719449400901794
"cg20562678",-0.000528626667801291,3.10542282022652e-06,-0.0993624404072762,0.596772015094757
"cg14370628",-0.00017006705456879,8.13594670034945e-05,-0.0191334709525108,-0.0371875502169132
"cg22471333",-0.000863108842168003,-0.000864328641910106,-0.0831480622291565,0.869184195995331
"cg00505133",-0.000252835539868101,0.00082234205910936,-0.0530160740017891,0.188427940011024
"cg02728629",-5.22411246492993e-05,-0.000146787220728584,-0.0500329583883286,0.000197328903595917
"cg05368341",0.000130250104120933,-0.00130163051653653,-0.0369513891637325,0.253658920526505
"cg19432846",-0.000192879655514844,-0.000777412438765168,0.0038898610509932,0.363968998193741
"cg05264587",-0.000532984849996865,0.000174400178366341,-0.00815203506499529,0.599377989768982
"cg02155558",-0.000360611913492903,5.76051606913097e-05,-0.0795779600739479,0.0919026955962181
"cg13221261",-0.000286271038930863,-0.00158970069605857,-0.0776523277163506,0.114020898938179
"cg26756208",0.000373680581105873,0.000443510652985424,0.0585698448121548,0.293330520391464
"cg06272611",0.000292699580313638,0.000336194934789091,-0.0302004516124725,-0.230175524950027
"cg25558099",0.00109794817399234,-0.000695792434271425,0.00880420487374067,-0.00776718789711595
"cg15095922",-0.00022386119235307,0.000308452086756006,0.0996615141630173,-0.245325654745102
"cg25508217",0.000145972022437491,-0.00109534768853337,0.0369140394032001,-0.494713097810745
"cg18733974",9.81955963652581e-05,-0.000293088029138744,-0.020131666213274,0.0303659718483686
"cg04144394",0.000609763490501791,0.000414542009821162,0.0805274918675423,0.0348464921116829
"cg09181644",4.10504580941051e-05,-2.73089044640074e-05,-0.0320524573326111,0.0307430159300566
"cg17108819",-0.000538757420144975,-0.00032088760053739,0.0285434406250715,-0.232883557677269
"cg05377226",-9.99128096736968e-05,0.000343868596246466,-0.00552905909717083,-0.0577895939350128
